date,group,formed_count,valid_count,mean_forward_return,factor
2026-01-07,2,4,4,-0.0249969351307,range_20
2026-01-07,3,4,4,-0.0659947201516,range_20
2026-01-07,4,4,4,0.0226998898554,range_20
2026-01-07,5,4,4,-0.0382319815643,range_20
2026-01-08,1,4,4,0.037408022978,range_20
2026-01-08,2,4,4,-0.00895118272504,range_20
2026-01-08,3,4,4,-0.116479607694,range_20
2026-01-08,4,4,4,0.0182924432758,range_20
2026-01-08,5,4,4,-0.0297419240707,range_20
2026-01-09,1,4,4,0.0492517476646,range_20
2026-01-09,2,4,4,-0.00434209633326,range_20
2026-01-09,3,4,4,-0.0971259010864,range_20
2026-01-09,4,4,4,0.0215634161537,range_20
2026-01-09,5,4,4,-0.0272583709234,range_20
2026-01-12,1,4,4,0.0353565573911,range_20
2026-01-12,2,4,4,-0.00355022897339,range_20
2026-01-12,3,4,4,-0.0838201956406,range_20
2026-01-12,4,4,4,0.0214568489902,range_20
2026-01-12,5,4,4,-0.0312787505689,range_20
2026-01-13,1,4,4,0.0528315598397,range_20
2026-01-13,2,4,4,-0.00621770607076,range_20
2026-01-13,3,4,4,-0.0833546335615,range_20
2026-01-13,4,4,4,0.0245037399619,range_20
2026-01-13,5,4,4,-0.0287674156231,range_20
2026-01-14,1,4,4,0.0404431744474,range_20
2026-01-14,2,4,4,0.0350236926278,range_20
2026-01-14,3,4,4,-0.0715478014019,range_20
2026-01-14,4,4,4,0.0317965000653,range_20
2026-01-14,5,4,4,-0.00686408765537,range_20
2026-01-15,1,4,4,0.0674297923802,range_20
2026-01-15,2,4,4,-0.012104268566,range_20
2026-01-15,3,4,4,-0.0853359322631,range_20
2026-01-15,4,4,4,0.0174377307072,range_20
2026-01-15,5,4,4,-0.0116394661945,range_20
2026-01-16,1,4,4,0.0997947074772,range_20
2026-01-16,2,4,4,0.00355250134382,range_20
2026-01-16,3,4,4,-0.0711790898462,range_20
2026-01-16,4,4,4,0.0285430807161,range_20
2026-01-16,5,4,4,0.000715116936728,range_20
2026-01-19,1,4,4,0.128776693726,range_20
2026-01-19,2,4,4,-0.0489154685138,range_20
2026-01-19,3,4,4,-0.0830929195851,range_20
2026-01-19,4,4,4,0.0236346944235,range_20
2026-01-19,5,4,4,0.00542293769661,range_20
2026-01-20,1,4,4,0.137956154859,range_20
2026-01-20,2,4,4,-0.0395199150728,range_20
2026-01-20,3,4,4,-0.0936424490323,range_20
2026-01-20,4,4,4,0.0398271227084,range_20
2026-01-20,5,4,4,-0.0122830862127,range_20
2026-01-21,1,4,4,0.11209205816,range_20
2026-01-21,2,4,4,-0.06568944577,range_20
2026-01-21,3,4,4,-0.0903592215746,range_20
2026-01-21,4,4,4,0.0202185451022,range_20
2026-01-21,5,4,4,0.00232625774496,range_20
2026-01-22,1,4,4,0.139973387919,range_20
2026-01-22,2,4,4,-0.0534218554575,range_20
2026-01-22,3,4,4,-0.0899634138652,range_20
2026-01-22,4,4,4,0.0155641944891,range_20
2026-01-22,5,4,4,-0.00216940082751,range_20
2026-01-23,1,4,4,0.187859978934,range_20
2026-01-23,2,4,4,-0.0586236333097,range_20
2026-01-23,3,4,4,-0.0803191377911,range_20
2026-01-23,4,4,4,0.019187664559,range_20
2026-01-23,5,4,4,0.0150693410081,range_20
2026-01-26,1,4,4,0.157963892915,range_20
2026-01-26,2,4,4,-0.0720565576825,range_20
2026-01-26,3,4,4,-0.106074387516,range_20
2026-01-26,4,4,4,0.0185476488819,range_20
2026-01-26,5,4,4,0.0133578053166,range_20
2026-01-27,1,4,4,0.124896378654,range_20
2026-01-27,2,4,4,-0.0610018679643,range_20
2026-01-27,3,4,4,-0.0876568557785,range_20
2026-01-27,4,4,4,0.0199939304141,range_20
2026-01-27,5,4,4,0.0153673324021,range_20
2026-01-28,1,4,4,0.101337391939,range_20
2026-01-28,2,4,4,-0.0578063052561,range_20
2026-01-28,3,4,4,-0.10891036821,range_20
2026-01-28,4,4,4,0.0314059781423,range_20
2026-01-28,5,4,4,0.0270054405989,range_20
2026-01-29,1,4,4,0.109077784696,range_20
2026-01-29,2,4,4,-0.0633027405472,range_20
2026-01-29,3,4,4,-0.0826869341625,range_20
2026-01-29,4,4,4,0.0270687508117,range_20
2026-01-29,5,4,4,0.0224121818572,range_20
2026-01-30,1,4,4,0.0821449394523,range_20
2026-01-30,2,4,4,-0.00762372972164,range_20
2026-01-30,3,4,4,-0.0547176065875,range_20
2026-01-30,4,4,4,0.0303651810127,range_20
2026-01-30,5,4,4,0.0292589040121,range_20
2026-02-02,1,4,4,0.112133715744,range_20
2026-02-02,2,4,4,0.0105830603125,range_20
2026-02-02,3,4,4,-0.0146930577326,range_20
2026-02-02,4,4,4,0.0401644308628,range_20
2026-02-02,5,4,4,0.0350915087713,range_20
2026-02-03,1,4,4,0.0960188794245,range_20
2026-02-03,2,4,4,0.00100865506092,range_20
2026-02-03,3,4,4,0.0102829140573,range_20
2026-02-03,4,4,4,0.0533657614936,range_20
2026-02-03,5,4,4,0.0526154739536,range_20
2026-02-04,1,4,4,0.073915367762,range_20
2026-02-04,2,4,4,-0.0159338601641,range_20
2026-02-04,3,4,4,-0.0191946085854,range_20
2026-02-04,4,4,4,0.0504444442909,range_20
2026-02-04,5,4,4,0.0398619712318,range_20
2026-02-05,1,4,4,0.0885125346861,range_20
2026-02-05,2,4,4,-0.00784782688683,range_20
2026-02-05,3,4,4,-0.00626135293787,range_20
2026-02-05,4,4,4,0.0492208187098,range_20
2026-02-05,5,4,4,0.0295133624151,range_20
2026-02-06,1,4,4,0.127924031603,range_20
2026-02-06,2,4,4,-0.0515431249663,range_20
2026-02-06,3,4,4,-0.0146012771915,range_20
2026-02-06,4,4,4,0.0403491850765,range_20
2026-02-06,5,4,4,0.0252219786331,range_20
2026-02-09,1,4,4,0.089904566307,range_20
2026-02-09,2,4,4,-0.0817567325703,range_20
2026-02-09,3,4,4,-0.0244427736069,range_20
2026-02-09,4,4,4,0.036970983167,range_20
2026-02-09,5,4,4,0.0217672273763,range_20
2026-02-10,1,4,4,0.0750333596542,range_20
2026-02-10,2,4,4,-0.0541612240687,range_20
2026-02-10,3,4,4,-0.0337420650152,range_20
2026-02-10,4,4,4,0.0260048816029,range_20
2026-02-10,5,4,4,0.0106231972274,range_20
2026-02-11,1,4,4,0.0440670556328,range_20
2026-02-11,2,4,4,-0.0657681537361,range_20
2026-02-11,3,4,4,-0.0448191886672,range_20
2026-02-11,4,4,4,0.0219432434751,range_20
2026-02-11,5,4,4,0.00353323421566,range_20
2026-02-12,1,4,4,-0.0205756714135,range_20
2026-02-12,2,4,4,-0.103209545562,range_20
2026-02-12,3,4,4,-0.053845941582,range_20
2026-02-12,4,4,4,-0.00961591108369,range_20
2026-02-12,5,4,4,0.0277562764374,range_20
2026-02-13,1,4,4,-0.0681919191056,range_20
2026-02-13,2,4,4,-0.12649437681,range_20
2026-02-13,3,4,4,-0.0673711431576,range_20
2026-02-13,4,4,4,-0.00958897071949,range_20
2026-02-13,5,4,4,0.00511970943439,range_20
2026-02-24,1,4,4,-0.029579068569,range_20
2026-02-24,2,4,4,-0.123648391457,range_20
2026-02-24,3,4,4,-0.0622540615836,range_20
2026-02-24,4,4,4,-0.00113541584066,range_20
2026-02-24,5,4,4,0.0130732624528,range_20
2026-02-25,1,4,4,-0.0558119960267,range_20
2026-02-25,2,4,4,-0.124489415691,range_20
2026-02-25,3,4,4,-0.0569599735508,range_20
2026-02-25,4,4,4,0.0458988222237,range_20
2026-02-25,5,4,4,-0.00348580290245,range_20
2026-02-26,1,4,4,-0.103573100293,range_20
2026-02-26,2,4,4,-0.136773547266,range_20
2026-02-26,3,4,4,-0.0680800224617,range_20
2026-02-26,4,4,4,0.02667285076,range_20
2026-02-26,5,4,4,-0.0126602646799,range_20
2026-02-27,1,4,4,-0.113583066232,range_20
2026-02-27,2,4,4,-0.131216092127,range_20
2026-02-27,3,4,4,-0.0556581073605,range_20
2026-02-27,4,4,4,0.0179585741473,range_20
2026-02-27,5,4,4,-0.00885114896855,range_20
2026-03-02,1,4,4,-0.132209262962,range_20
2026-03-02,2,4,4,-0.121352221069,range_20
2026-03-02,3,4,4,-0.0675113790785,range_20
2026-03-02,4,4,4,0.0193453397564,range_20
2026-03-02,5,4,4,-0.0108489742676,range_20
2026-03-03,1,4,4,-0.099677611219,range_20
2026-03-03,2,4,4,-0.0660496578993,range_20
2026-03-03,3,4,4,-0.0619525230456,range_20
2026-03-03,4,4,4,0.0257279829024,range_20
2026-03-03,5,4,4,-0.00836683754934,range_20
2026-03-04,1,4,4,-0.0772983583842,range_20
2026-03-04,2,4,4,-0.0902815946953,range_20
2026-03-04,3,4,4,-0.0728611940914,range_20
2026-03-04,4,4,4,0.0128860361513,range_20
2026-03-04,5,4,4,0.0220942838351,range_20
2026-03-05,1,4,4,-0.0844557480886,range_20
2026-03-05,2,4,4,-0.0979498058198,range_20
2026-03-05,3,4,4,-0.0642481764773,range_20
2026-03-05,4,4,4,0.0235597801868,range_20
2026-03-05,5,4,4,-0.00343283811228,range_20
2026-03-06,1,4,4,-0.103625574043,range_20
2026-03-06,2,4,4,-0.128166702874,range_20
2026-03-06,3,4,4,-0.0758915305665,range_20
2026-03-06,4,4,4,-0.0185533500874,range_20
2026-03-06,5,4,4,0.00854508133983,range_20
2026-03-09,1,4,4,-0.045934860458,range_20
2026-03-09,2,4,4,-0.102841620121,range_20
2026-03-09,3,4,4,-0.0986373941323,range_20
2026-03-09,4,4,4,-0.026544682321,range_20
2026-03-09,5,4,4,0.0117656240249,range_20
2026-03-10,1,4,4,-0.0510941702448,range_20
2026-03-10,2,4,4,-0.0833602194627,range_20
2026-03-10,3,4,4,-0.102884427952,range_20
2026-03-10,4,4,4,-0.0289930361151,range_20
2026-03-10,5,4,4,0.0089329957693,range_20
2026-03-11,1,4,4,-0.0408412679024,range_20
2026-03-11,2,4,4,-0.0778959463357,range_20
2026-03-11,3,4,4,-0.110994361839,range_20
2026-03-11,4,4,4,-0.0493011510077,range_20
2026-03-11,5,4,4,0.000689790037998,range_20
2026-03-12,1,4,4,-0.049511401614,range_20
2026-03-12,2,4,4,-0.0490325389989,range_20
2026-03-12,3,4,4,-0.127810206998,range_20
2026-03-12,4,4,4,-0.049377197365,range_20
2026-03-12,5,4,4,-0.0121542514893,range_20
2026-03-13,1,4,4,-0.0285497731776,range_20
2026-03-13,2,4,4,-0.00599755349765,range_20
2026-03-13,3,4,4,-0.115197688949,range_20
2026-03-13,4,4,4,-0.0331662974823,range_20
2026-03-13,5,4,4,-0.0302273185825,range_20
2026-03-16,1,4,4,-0.0661233817109,range_20
2026-03-16,2,4,4,-0.011562512887,range_20
2026-03-16,3,4,4,-0.098830968667,range_20
2026-03-16,4,4,4,-0.0245827701711,range_20
2026-03-16,5,4,4,-0.0264544862182,range_20
2026-03-17,1,4,4,-0.0763872822485,range_20
2026-03-17,2,4,4,0.0161677351857,range_20
2026-03-17,3,4,4,-0.0915553524708,range_20
2026-03-17,4,4,4,-0.0311401743282,range_20
2026-03-17,5,4,4,-0.029766679204,range_20
2026-03-18,1,4,4,-0.0665803146085,range_20
2026-03-18,2,4,4,0.0260500943504,range_20
2026-03-18,3,4,4,-0.0513948811651,range_20
2026-03-18,4,4,4,-0.0566001478275,range_20
2026-03-18,5,4,4,-0.0244766526553,range_20
2026-03-19,1,4,4,-0.0521772992673,range_20
2026-03-19,2,4,4,0.0443516529021,range_20
2026-03-19,3,4,4,-0.0519130985461,range_20
2026-03-19,4,4,4,-0.0525774976308,range_20
2026-03-19,5,4,4,-0.0279747967618,range_20
2026-03-20,1,4,4,0.0011810322289,range_20
2026-03-20,2,4,4,-0.00166755435527,range_20
2026-03-20,3,4,4,0.0379238568011,range_20
2026-03-20,4,4,4,-0.0113519840702,range_20
2026-03-20,5,4,4,-0.0110343691753,range_20
2026-03-23,1,4,4,0.00742932476211,range_20
2026-03-23,2,4,4,0.117359180354,range_20
2026-03-23,3,4,4,-0.0387533709876,range_20
2026-03-23,4,4,4,-0.0022487800009,range_20
2026-03-23,5,4,4,0.0136694531507,range_20
2026-03-24,1,4,4,-0.0202401032313,range_20
2026-03-24,2,4,4,0.00544756005805,range_20
2026-03-24,3,4,4,0.0451129090583,range_20
2026-03-24,4,4,4,-0.0343150312723,range_20
2026-03-24,5,4,4,-0.00486443087531,range_20
2026-03-25,1,4,4,-0.0360380309665,range_20
2026-03-25,2,4,4,0.0307084990033,range_20
2026-03-25,3,4,4,-0.0218753684546,range_20
2026-03-25,4,4,4,-0.0400454174089,range_20
2026-03-25,5,4,4,-0.0208226903298,range_20
2026-03-26,1,4,4,0.0390347718106,range_20
2026-03-26,2,4,4,0.0653103639369,range_20
2026-03-26,3,4,4,-0.0116061633162,range_20
2026-03-26,4,4,4,-0.0389244584436,range_20
2026-03-26,5,4,4,-0.00271504405912,range_20
2026-03-27,1,4,4,0.0477355486039,range_20
2026-03-27,2,4,4,0.0489563122514,range_20
2026-03-27,3,4,4,-0.0243450934364,range_20
2026-03-27,4,4,4,-0.0427343830994,range_20
2026-03-27,5,4,4,-0.000450986903498,range_20
2026-03-30,1,4,3,0.018546198287,range_20
2026-03-30,2,4,4,0.0370862089605,range_20
2026-03-30,3,4,4,-0.0425687939328,range_20
2026-03-30,4,4,4,-0.0453060155849,range_20
2026-03-30,5,4,4,-0.00355922720102,range_20
2026-03-31,1,4,4,0.0310951823014,range_20
2026-03-31,2,4,4,0.0690814295329,range_20
2026-03-31,3,4,4,-0.0311632398371,range_20
2026-03-31,4,4,4,-0.0455053969121,range_20
2026-03-31,5,4,4,-0.00833158991095,range_20
2026-04-01,1,4,4,0.026107673772,range_20
2026-04-01,2,4,4,0.0820128469452,range_20
2026-04-01,3,4,4,-0.0305095278981,range_20
2026-04-01,4,4,4,-0.0507872638219,range_20
2026-04-01,5,4,4,-0.0106548698767,range_20
2026-04-02,1,4,4,0.0509933915966,range_20
2026-04-02,2,4,4,0.0853323287135,range_20
2026-04-02,3,4,4,-0.017895048259,range_20
2026-04-02,4,4,4,-0.0622750724406,range_20
2026-04-02,5,4,4,-0.0123690140131,range_20
2026-04-03,1,4,4,0.0738501782004,range_20
2026-04-03,2,4,4,0.104432924916,range_20
2026-04-03,3,4,4,-0.0034822129411,range_20
2026-04-03,4,4,4,-0.0564452834405,range_20
2026-04-03,5,4,4,-0.00791867188087,range_20
2026-04-07,1,4,4,0.071202576743,range_20
2026-04-07,2,4,4,0.129596033567,range_20
2026-04-07,3,4,4,-0.0165992602196,range_20
2026-04-07,4,4,4,-0.0481465444865,range_20
2026-04-07,5,4,4,-0.0109470733264,range_20
2026-04-08,1,4,4,0.0621419654697,range_20
2026-04-08,2,4,4,0.130527281201,range_20
2026-04-08,3,4,4,-0.0101667624285,range_20
2026-04-08,4,4,4,-0.0481640638479,range_20
2026-04-08,5,4,4,-0.0177413395865,range_20
2026-04-09,1,4,4,0.041032303773,range_20
2026-04-09,2,4,4,0.12916387422,range_20
2026-04-09,3,4,4,-0.0182775309134,range_20
2026-04-09,4,4,4,-0.044006526225,range_20
2026-04-09,5,4,4,-0.0143209836726,range_20
2026-04-10,1,4,4,0.113637628985,range_20
2026-04-10,2,4,4,0.0949977288423,range_20
2026-04-10,3,4,4,-0.0341953062056,range_20
2026-04-10,4,4,4,-0.039869337595,range_20
2026-04-10,5,4,4,-0.0131254053612,range_20
2026-04-13,1,4,4,0.0869563781891,range_20
2026-04-13,2,4,4,0.0330903146295,range_20
2026-04-13,3,4,4,-0.0580955807634,range_20
2026-04-13,4,4,4,-0.0443055409697,range_20
2026-04-13,5,4,4,-0.0193594158935,range_20
2026-04-14,1,4,4,0.0741075484322,range_20
2026-04-14,2,4,4,0.0331479554229,range_20
2026-04-14,3,4,4,-0.0822690155512,range_20
2026-04-14,4,4,4,-0.0526327231762,range_20
2026-04-14,5,4,4,-0.034996887557,range_20
2026-04-15,1,4,4,0.102032820657,range_20
2026-04-15,2,4,4,-0.00654536968435,range_20
2026-04-15,3,4,4,-0.0500991516781,range_20
2026-04-15,4,4,4,-0.055048631807,range_20
2026-04-15,5,4,4,-0.0430656473778,range_20
2026-04-16,1,4,4,0.151397135717,range_20
2026-04-16,2,4,4,-0.00743047894527,range_20
2026-04-16,3,4,4,-0.0457469862822,range_20
2026-04-16,4,4,4,-0.0353639985162,range_20
2026-04-16,5,4,4,-0.0315504841621,range_20
2026-04-17,1,4,4,0.10578735973,range_20
2026-04-17,2,4,4,0.0171639779862,range_20
2026-04-17,3,4,4,-0.0690533566134,range_20
2026-04-17,4,4,4,-0.0368105855183,range_20
2026-04-17,5,4,4,-0.0311997163004,range_20
2026-04-20,1,4,4,0.107824651537,range_20
2026-04-20,2,4,4,0.0288999986106,range_20
2026-04-20,3,4,4,-0.0906250604778,range_20
2026-04-20,4,4,4,-0.0604137436648,range_20
2026-04-20,5,4,4,-0.0350919652737,range_20
2026-04-21,1,4,4,0.143699122098,range_20
2026-04-21,2,4,4,0.0362194262949,range_20
2026-04-21,3,4,4,-0.0697227187168,range_20
2026-04-21,4,4,4,-0.0607370716251,range_20
2026-04-21,5,4,4,-0.0364490453887,range_20
2026-04-22,1,4,4,0.158280151437,range_20
2026-04-22,2,4,4,0.0549668880726,range_20
2026-04-22,3,4,4,-0.0661454605394,range_20
2026-04-22,4,4,4,-0.0476340502607,range_20
2026-04-22,5,4,4,-0.0409832858052,range_20
2026-04-23,1,4,4,0.120860861966,range_20
2026-04-23,2,4,4,0.0708075361115,range_20
2026-04-23,3,4,4,-0.0121837397918,range_20
2026-04-23,4,4,4,-0.0399060759812,range_20
2026-04-23,5,4,4,-0.0361226957489,range_20
2026-04-24,1,4,4,0.0463712376844,range_20
2026-04-24,2,4,4,0.00345589273913,range_20
2026-04-24,3,4,4,-0.000646643090021,range_20
2026-04-24,4,4,4,-0.0429232817521,range_20
2026-04-24,5,4,4,-0.0421516691132,range_20
2026-04-27,1,4,4,0.0594842381142,range_20
2026-04-27,2,4,4,0.0163304467193,range_20
2026-04-27,3,4,4,0.017735590865,range_20
2026-04-27,4,4,4,-0.05075422323,range_20
2026-04-27,5,4,4,-0.0519377937052,range_20
2026-04-28,1,4,3,0.0896834803742,range_20
2026-04-28,2,4,4,0.010443378197,range_20
2026-04-28,3,4,4,0.0747010406796,range_20
2026-04-28,4,4,4,-0.0405750283615,range_20
2026-04-28,5,4,4,-0.0412287603258,range_20
2026-04-29,1,4,4,0.100390991448,range_20
2026-04-29,2,4,4,-0.0628516456969,range_20
2026-04-29,3,4,4,0.0740701083858,range_20
2026-04-29,4,4,4,-0.0542643734049,range_20
2026-04-29,5,3,3,-0.0218595433258,range_20
2026-04-30,1,4,4,0.0599301661328,range_20
2026-04-30,2,4,4,-0.0953821098309,range_20
2026-04-30,3,4,4,0.0549325465085,range_20
2026-04-30,4,4,4,-0.0526657423596,range_20
2026-04-30,5,3,3,-0.0206567648236,range_20
2026-05-06,1,4,4,0.036698338278,range_20
2026-05-06,2,4,4,-0.120159654508,range_20
2026-05-06,3,4,4,0.0584196938666,range_20
2026-05-06,4,4,4,-0.0631535101802,range_20
2026-05-06,5,3,3,-0.0352147235432,range_20
2026-05-07,1,4,4,0.0154740124953,range_20
2026-05-07,2,4,4,-0.119554374796,range_20
2026-05-07,3,4,4,0.0422364929729,range_20
2026-05-07,4,4,4,-0.0667576907955,range_20
2026-05-07,5,3,3,-0.0406320772615,range_20
2026-05-08,1,4,4,-0.0509596470829,range_20
2026-05-08,2,4,4,-0.123081134424,range_20
2026-05-08,3,4,4,0.0197074240594,range_20
2026-05-08,4,4,4,-0.0626743388315,range_20
2026-05-08,5,3,3,-0.0400480159892,range_20
2026-05-11,1,4,4,-0.0711677842862,range_20
2026-05-11,2,4,4,-0.121714047238,range_20
2026-05-11,3,4,4,0.0142108875435,range_20
2026-05-11,4,4,4,-0.0722765785679,range_20
2026-05-11,5,3,3,-0.0470225130821,range_20
2026-05-12,1,4,4,-0.0486727883674,range_20
2026-05-12,2,4,4,-0.11962325674,range_20
2026-05-12,3,4,4,0.00543236420352,range_20
2026-05-12,4,4,4,-0.0399813166758,range_20
2026-05-12,5,3,3,-0.0665257962614,range_20
2026-05-13,1,4,4,-0.0883281987205,range_20
2026-05-13,2,4,4,-0.125312027048,range_20
2026-05-13,3,4,4,0.0318655448478,range_20
2026-05-13,4,4,4,-0.0164786893338,range_20
2026-05-13,5,3,3,-0.0537261563123,range_20
2026-05-14,1,4,4,-0.0652762745452,range_20
2026-05-14,2,4,4,-0.0946299663004,range_20
2026-05-14,3,4,4,0.0309829986951,range_20
2026-05-14,4,4,4,-0.0263595833355,range_20
2026-05-14,5,3,3,-0.0290788213079,range_20
2026-05-15,1,4,4,-0.0606148063061,range_20
2026-05-15,2,4,4,-0.0754723284024,range_20
2026-05-15,3,4,4,0.0425791995618,range_20
2026-05-15,4,4,4,0.0113023866833,range_20
2026-05-15,5,3,3,0.00202832712671,range_20
2026-05-18,1,4,4,-0.0486858603973,range_20
2026-05-18,2,4,4,-0.0818372433333,range_20
2026-05-18,3,4,4,0.0267086275754,range_20
2026-05-18,4,4,4,0.0235692527845,range_20
2026-05-18,5,3,3,0.00495921599985,range_20
2026-05-19,1,4,4,-0.080647102801,range_20
2026-05-19,2,4,4,-0.103276095496,range_20
2026-05-19,3,4,4,0.0411910415579,range_20
2026-05-19,4,4,4,0.0165503754351,range_20
2026-05-19,5,3,3,-0.016913448695,range_20
2026-05-20,1,4,4,-0.0395697471791,range_20
2026-05-20,2,4,4,-0.0831614249116,range_20
2026-05-20,3,4,4,0.0534054221524,range_20
2026-05-20,4,4,4,-0.00126067791926,range_20
2026-05-20,5,3,3,-0.0171390357164,range_20
2026-05-21,1,4,4,-0.0259827055446,range_20
2026-05-21,2,4,4,-0.0813968142912,range_20
2026-05-21,3,4,4,0.0218421253977,range_20
2026-05-21,4,4,4,-0.0179026997865,range_20
2026-05-21,5,3,3,-0.0418897162831,range_20
2026-05-22,1,4,4,-0.039007695147,range_20
2026-05-22,2,4,4,-0.0271658383033,range_20
2026-05-22,3,4,4,-0.0234466682503,range_20
2026-05-22,4,4,4,-0.00762927829903,range_20
2026-05-22,5,3,3,-0.0449501951286,range_20
2026-05-25,1,4,4,-0.0539118710137,range_20
2026-05-25,2,4,4,-0.027852304899,range_20
2026-05-25,3,4,4,-0.00869229136732,range_20
2026-05-25,4,4,4,-0.039343594468,range_20
2026-05-25,5,3,3,-0.00201274967917,range_20
2026-05-26,1,4,4,0.0105222899907,range_20
2026-05-26,2,4,4,-0.0519416090566,range_20
2026-05-26,3,4,4,-0.0476790447543,range_20
2026-05-26,4,4,4,-0.0698698886203,range_20
2026-05-26,5,3,3,-0.0247660341372,range_20
2026-05-27,1,4,4,0.0730379853693,range_20
2026-05-27,2,4,4,-0.0470631858412,range_20
2026-05-27,3,4,4,-0.0621297178503,range_20
2026-05-27,4,4,4,-0.0549375177317,range_20
2026-05-27,5,3,3,-0.0262157688893,range_20
2026-05-28,1,4,4,0.0343372011812,range_20
2026-05-28,2,4,4,-0.0711990339653,range_20
2026-05-28,3,4,4,-0.0731986897995,range_20
2026-05-28,4,4,4,-0.0512712537085,range_20
2026-05-28,5,3,3,-0.0404263965817,range_20
2026-05-29,1,4,4,0.0629642537569,range_20
2026-05-29,2,4,4,-0.082879231235,range_20
2026-05-29,3,4,4,-0.106249232324,range_20
2026-05-29,4,4,4,-0.0691973112991,range_20
2026-05-29,5,3,3,-0.0552143182162,range_20
2026-06-01,1,4,4,0.172258569379,range_20
2026-06-01,2,4,4,-0.145513214228,range_20
2026-06-01,3,4,4,-0.135027395563,range_20
2026-06-01,4,4,4,-0.069534690144,range_20
2026-06-01,5,4,4,-0.0900187353115,range_20
2026-06-02,1,4,4,0.115961200914,range_20
2026-06-02,2,4,4,-0.0935994441942,range_20
2026-06-02,3,4,4,-0.101795599043,range_20
2026-06-02,4,4,4,-0.0446291937242,range_20
2026-06-02,5,4,4,-0.0736460397834,range_20
2026-06-03,1,4,4,0.12337068492,range_20
2026-06-03,2,4,4,-0.0904627970075,range_20
2026-06-03,3,4,4,-0.0788995686994,range_20
2026-06-03,4,4,4,-0.0268587884086,range_20
2026-06-03,5,4,4,-0.0541316953947,range_20
2026-06-04,1,4,4,0.152708065757,range_20
2026-06-04,2,4,4,-0.0604185174023,range_20
2026-06-04,3,4,4,-0.0726315359663,range_20
2026-06-04,4,4,4,-0.0183313919092,range_20
2026-06-04,5,4,4,-0.0400142164088,range_20
2026-06-05,1,4,4,0.179469106124,range_20
2026-06-05,2,4,4,-0.115315491117,range_20
2026-06-05,3,4,4,-0.0671868673856,range_20
2026-06-05,4,4,4,-0.0056316875968,range_20
2026-06-05,5,4,4,-0.0300705043262,range_20
2026-06-08,1,4,4,0.155040574016,range_20
2026-06-08,2,4,4,-0.151980461216,range_20
2026-06-08,3,4,4,-0.0647507938612,range_20
2026-06-08,4,4,4,-0.0087220852996,range_20
2026-06-08,5,4,4,-0.032645795996,range_20
2026-06-09,1,4,4,0.0265496131036,range_20
2026-06-09,2,4,4,-0.0428989722412,range_20
2026-06-09,3,4,4,-0.0557267640752,range_20
2026-06-09,4,4,4,-0.0163968633653,range_20
2026-06-09,5,4,4,-0.0277357308507,range_20
2026-06-10,1,4,4,0.0901527343976,range_20
2026-06-10,2,4,4,-0.0302683774707,range_20
2026-06-10,3,4,4,-0.0766223464706,range_20
2026-06-10,4,4,4,-0.0363527073189,range_20
2026-06-10,5,4,4,-0.0443553675373,range_20
2026-06-11,1,4,4,0.0448574220237,range_20
2026-06-11,2,4,4,-0.00434714705201,range_20
2026-06-11,3,4,4,-0.0632673641104,range_20
2026-06-11,4,4,4,-0.0322599995223,range_20
2026-06-11,5,4,4,-0.043717152172,range_20
2026-06-12,1,4,4,0.00918028973551,range_20
2026-06-12,2,4,4,-0.0601047550844,range_20
2026-06-12,3,4,4,-0.0902629068315,range_20
2026-06-12,4,4,4,-0.0510435564829,range_20
2026-06-12,5,4,4,-0.0565420721946,range_20
2026-06-15,1,4,4,0.0178737089609,range_20
2026-06-15,2,4,4,-0.0935585057958,range_20
2026-06-15,3,4,4,-0.0709203292859,range_20
2026-06-15,4,4,4,-0.0321997870256,range_20
2026-06-15,5,4,4,-0.0375097177949,range_20
2026-06-16,1,4,4,-0.0606307704953,range_20
2026-06-16,2,4,4,-0.103292046038,range_20
2026-06-16,3,4,4,-0.0350186161635,range_20
2026-06-16,4,4,4,0.000818763291476,range_20
2026-06-16,5,4,4,-0.010429758624,range_20
2026-06-17,1,4,4,-0.0923121070742,range_20
2026-06-17,2,4,4,-0.120850139444,range_20
2026-06-17,3,4,4,-0.0215325616943,range_20
2026-06-17,4,4,4,0.0129113130664,range_20
2026-06-17,5,4,4,-0.00439163199535,range_20
2026-06-18,1,4,4,-0.133886690142,range_20
2026-06-18,2,4,4,-0.105004259036,range_20
2026-06-18,3,4,4,-0.00914885042145,range_20
2026-06-18,4,4,4,0.0359884254292,range_20
2026-06-18,5,4,4,0.025318766219,range_20
2026-06-22,1,4,4,-0.242865455185,range_20
2026-06-22,2,4,4,-0.0590218755941,range_20
2026-06-22,3,4,4,-0.0174125346573,range_20
2026-06-22,4,4,4,0.0425836008552,range_20
2026-06-22,5,4,4,0.0435131089906,range_20
2026-06-23,1,4,4,-0.166023250617,range_20
2026-06-23,2,4,4,-0.110271222078,range_20
2026-06-23,3,4,4,-0.0143150786007,range_20
2026-06-23,4,4,4,0.0296286413095,range_20
2026-06-23,5,4,4,0.0230062911585,range_20
2026-06-24,1,4,4,-0.190686976616,range_20
2026-06-24,2,4,4,-0.071434411702,range_20
2026-06-24,3,4,4,0.0276085283867,range_20
2026-06-24,4,4,4,0.0598156953177,range_20
2026-06-24,5,4,4,0.0582281424609,range_20
