date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2021-09-23,20,19,0.95,19,-0.175788682092,-0.20701754386,0.0180111266673,0.0863729119301,-0.073562040925,0.23979665339,trend_20
2021-09-24,20,19,0.95,19,-0.107652262887,-0.114035087719,0.00286161457188,0.0852826982737,-0.0858512669802,0.252729058266,trend_20
2021-09-27,20,19,0.95,19,-0.116007518621,-0.164912280702,-0.0182157233357,0.0771960541606,-0.163929820061,0.175516232848,trend_20
2021-09-28,20,19,0.95,19,-0.304386644958,-0.222807017544,-0.0020272268448,0.0927514135838,-0.161809355021,0.185976073146,trend_20
2021-09-29,20,19,0.95,19,-0.350778911679,-0.30701754386,-0.0163141209632,0.094257466495,-0.186719730496,0.172546103597,trend_20
2021-09-30,20,19,0.95,19,-0.434283100701,-0.30701754386,-0.00621498003602,0.0932792946696,-0.157589003444,0.225866645575,trend_20
2021-10-08,20,19,0.95,19,-0.179883438126,-0.271929824561,-0.00541304191574,0.0789703652263,-0.1689568609,0.171127364039,trend_20
2021-10-11,20,19,0.95,19,-0.0908122392379,-0.00877192982456,-0.0096029387787,0.0749153569341,-0.173032417893,0.111098714173,trend_20
2021-10-12,20,19,0.95,19,-0.10046334134,0.0491228070175,-0.0224672909826,0.0805577412248,-0.199601769447,0.120966926217,trend_20
2021-10-13,20,19,0.95,19,-0.0456815713963,-0.00526315789474,-0.0274643935263,0.0741107687354,-0.187842831016,0.108331307769,trend_20
2021-10-14,20,19,0.95,19,0.0871814440838,0.166666666667,-0.0261124428362,0.0795776173472,-0.179298713803,0.160567089915,trend_20
2021-10-15,20,19,0.95,19,0.285307868354,0.212280701754,-0.024137545377,0.0715079605579,-0.161644995213,0.145225510001,trend_20
2021-10-18,20,19,0.95,19,0.191156351205,0.0491228070175,-0.0189409535378,0.0600863434374,-0.141809284687,0.103331640363,trend_20
2021-10-19,20,20,1,20,0.174397873317,0.0300751879699,-0.0211168639362,0.0548517256975,-0.121306456625,0.0990763902664,trend_20
2021-10-20,20,20,1,20,0.0743291204127,-0.0887218045113,-0.0106047922745,0.0437839962542,-0.112707495689,0.089764893055,trend_20
2021-10-21,20,20,1,20,-0.00387110091458,-0.0706766917293,-0.0161210801452,0.0437851473689,-0.110626094043,0.0769655406475,trend_20
2021-10-22,20,20,1,20,0.0889313459012,0.0631578947368,-0.0191375650465,0.0447420179844,-0.123701237142,0.0653341040015,trend_20
2021-10-25,20,20,1,20,-0.0233292599593,0.0255639097744,-0.016264224425,0.0396859385073,-0.105079486966,0.0666384100914,trend_20
2021-10-26,20,20,1,20,-0.178568321288,-0.103759398496,-0.0143865142018,0.0487749911845,-0.0969953089952,0.115303322673,trend_20
2021-10-27,20,20,1,20,-0.536720253058,-0.518796992481,-0.0208115447313,0.0551532655954,-0.104880332947,0.119264557958,trend_20
2021-10-28,20,20,1,20,-0.621885935693,-0.493233082707,-0.0258684847504,0.0654606372118,-0.107746005058,0.159911736846,trend_20
2021-10-29,20,20,1,20,-0.549790644574,-0.463157894737,-0.0184417515993,0.0602969750762,-0.119588084519,0.126828923821,trend_20
2021-11-01,20,20,1,20,-0.325138863126,-0.36992481203,-0.0267540849745,0.05932475999,-0.147454753518,0.100937135518,trend_20
2021-11-02,20,20,1,20,-0.373454479241,-0.347368421053,-0.0470972880721,0.0599030815065,-0.165427044034,0.0552265793085,trend_20
2021-11-03,20,20,1,20,-0.344600723918,-0.393984962406,-0.0417580530047,0.0517915189266,-0.150430068374,0.0310546457767,trend_20
2021-11-04,20,20,1,20,-0.564503964295,-0.529323308271,-0.0385055430233,0.0507457330823,-0.146103352308,0.0507497936487,trend_20
2021-11-05,20,20,1,20,-0.603640658686,-0.508270676692,-0.0441070124507,0.0643742978573,-0.153334498405,0.132062703371,trend_20
2021-11-08,20,20,1,20,-0.739970651345,-0.772932330827,-0.0287040863186,0.0653055533767,-0.148161619902,0.0767313912511,trend_20
2021-11-09,20,20,1,20,-0.732910433219,-0.803007518797,-0.0279044359922,0.0634101480246,-0.147408112884,0.0781454518437,trend_20
2021-11-10,20,20,1,20,-0.685415756391,-0.762406015038,-0.0302769094706,0.0584532171488,-0.136744171381,0.0747228190303,trend_20
2021-11-11,20,20,1,20,-0.684018682108,-0.561865402653,-0.0146182123572,0.0590019375086,-0.12475784868,0.074085585773,trend_20
2021-11-12,20,20,1,20,-0.699045513976,-0.472180451128,-0.012335985899,0.062397364527,-0.133693695068,0.0935486406088,trend_20
2021-11-15,20,20,1,20,-0.621402047796,-0.389473684211,-0.0103000132367,0.0602351985872,-0.131443470716,0.0725392997265,trend_20
2021-11-16,20,20,1,20,-0.626018546685,-0.21954887218,-0.0175420083106,0.0603108778596,-0.155834645033,0.0596535913646,trend_20
2021-11-17,20,20,1,20,-0.635443732131,-0.323308270677,-0.0113085154444,0.0540596283972,-0.138338729739,0.0673162341118,trend_20
2021-11-18,20,20,1,20,-0.54813761687,-0.33984962406,-0.0124844545498,0.0512429513037,-0.115956120193,0.105344519019,trend_20
2021-11-19,20,20,1,20,-0.463154880143,-0.266165413534,-0.00442561041564,0.0473439842463,-0.102950021625,0.0974872410297,trend_20
2021-11-22,20,20,1,20,-0.510951588049,-0.33984962406,-0.00235072663054,0.0458196029067,-0.109895922244,0.0998520776629,trend_20
2021-11-23,20,20,1,20,-0.465924319775,-0.0962406015038,0.00221658917144,0.0423843562603,-0.10587156564,0.102018564939,trend_20
2021-11-24,20,20,1,20,-0.395284921299,-0.0751879699248,0.00696147745475,0.0402009151876,-0.0775909051299,0.116652242839,trend_20
2021-11-25,20,20,1,20,-0.289802501533,0.100751879699,0.00191265402827,0.0356925353408,-0.0704639405012,0.0896744951606,trend_20
2021-11-26,20,20,1,20,-0.473262222291,-0.156390977444,-0.00681102415547,0.0339844115078,-0.0864808633924,0.0671958327293,trend_20
2021-11-29,20,20,1,20,0.0429654843758,-0.10977443609,-0.0141684841365,0.0351760312915,-0.105157680809,0.0620130524039,trend_20
2021-11-30,20,20,1,20,-0.0685029784902,-0.293233082707,-0.00628902483732,0.0443013608456,-0.1155738011,0.0601394213736,trend_20
2021-12-01,20,20,1,20,0.349157785368,0.015037593985,0.00664037000388,0.0414537526667,-0.0752397924662,0.0882137268782,trend_20
2021-12-02,20,20,1,20,0.295968298776,-0.0842105263158,0.00400743447244,0.0427133329213,-0.0887958779931,0.0743193402886,trend_20
2021-12-03,20,20,1,20,0.470972633809,0.115789473684,0.0251221563667,0.05894485116,-0.0598182491958,0.174750208855,trend_20
2021-12-06,20,20,1,20,0.306299446292,-0.0255639097744,0.0238456595689,0.0656353756785,-0.0623162388802,0.196492999792,trend_20
2021-12-07,20,20,1,20,0.319761358213,-0.0781954887218,0.0313929393888,0.067095272243,-0.0778473541141,0.24142332375,trend_20
2021-12-08,20,20,1,20,0.278458702537,-0.0481203007519,0.0335631743073,0.0671613365412,-0.0532443150878,0.260239452124,trend_20
2021-12-09,20,20,1,20,-0.0184506795698,0.0255639097744,0.043143697083,0.0749762803316,-0.0434657484293,0.309827595949,trend_20
2021-12-10,20,20,1,20,-0.168016386277,-0.0766917293233,0.0330287888646,0.0586851760745,-0.0172527525574,0.236972227693,trend_20
2021-12-13,20,20,1,20,-0.326020703234,-0.100751879699,0.0325451865792,0.0708061829209,-0.0232758894563,0.303926616907,trend_20
2021-12-14,20,20,1,20,-0.314914376204,-0.124812030075,0.0168796293437,0.0649826526642,-0.0443725474179,0.268868982792,trend_20
2021-12-15,20,20,1,20,-0.467701009187,-0.0781954887218,0.0195231251419,0.0786603838205,-0.0525338873267,0.32555821538,trend_20
2021-12-16,20,20,1,20,-0.541051163882,-0.138345864662,0.0234817638993,0.0737444236875,-0.0472033247352,0.300756573677,trend_20
2021-12-17,20,20,1,20,-0.464091526928,-0.327819548872,0.0151462275535,0.0634319484234,-0.080567330122,0.219744309783,trend_20
2021-12-20,20,20,1,20,-0.247797498016,-0.117293233083,0.00250752223656,0.0577993579209,-0.116778820753,0.184464752674,trend_20
2021-12-21,20,20,1,20,-0.23159020631,-0.177443609023,0.0198524650186,0.064138546586,-0.104584313929,0.174398094416,trend_20
2021-12-22,20,20,1,20,0.0235629998522,0.0541353383459,0.0169959086925,0.051451176405,-0.0919750779867,0.155100718141,trend_20
2021-12-23,20,20,1,20,-0.301204403202,-0.111278195489,0.0150844287127,0.0628465861082,-0.0990062952042,0.238772407174,trend_20
2021-12-24,20,20,1,20,-0.320330149082,-0.0225563909774,0.00181695003994,0.0623650550842,-0.137197285891,0.218489989638,trend_20
2021-12-27,20,20,1,20,-0.100865390465,0.225563909774,-0.000467823265353,0.0536342002451,-0.138812318444,0.161919444799,trend_20
2021-12-28,20,20,1,20,0.0102194177165,0.156390977444,-0.00276641757227,0.0405128449202,-0.107506372035,0.110333614051,trend_20
2021-12-29,20,20,1,20,0.223069897233,0.204511278195,-0.00638759508729,0.0329927578568,-0.0974352359772,0.059602662921,trend_20
2021-12-30,20,20,1,20,0.154973666242,0.16992481203,-0.00427462905645,0.0344185419381,-0.0946817398071,0.0564214959741,trend_20
2021-12-31,20,20,1,20,0.0159721316598,-0.012030075188,0.00359084946103,0.0340877659619,-0.07014208287,0.0826210975647,trend_20
2022-01-04,20,20,1,20,0.235287015991,0.216541353383,0.0144174899906,0.0407468527555,-0.0898156687617,0.0832898318768,trend_20
2022-01-05,20,20,1,20,0.241655871861,0.0902255639098,0.0145996538922,0.0503243394196,-0.095556423068,0.10981362313,trend_20
2022-01-06,20,20,1,20,0.331417941068,0.29022556391,0.0107035841793,0.0430683419108,-0.082407258451,0.0695303976536,trend_20
2022-01-07,20,20,1,20,0.205200581099,0.153383458647,0.0153022734448,0.0562932677567,-0.118587933481,0.0961349979043,trend_20
2022-01-10,20,20,1,20,0.105998916668,0.102255639098,0.0139351338148,0.059608310461,-0.148559778929,0.103393301368,trend_20
2022-01-11,20,20,1,20,-0.080749121221,-0.00751879699248,0.0153746884316,0.0564753673971,-0.139330565929,0.103769123554,trend_20
2022-01-12,20,20,1,20,0.214490913073,0.272180451128,0.0108736176044,0.0481063723564,-0.129365772009,0.0845506861806,trend_20
2022-01-13,20,20,1,20,-0.119556378228,0.0165413533835,0.00257444521412,0.0487175732851,-0.14451777935,0.071938239038,trend_20
2022-01-14,20,20,1,20,0.120510427414,0.306766917293,-0.013490033336,0.0409288741648,-0.153258040547,0.0372498705983,trend_20
2022-01-17,20,20,1,20,-0.0373570127996,0.0496240601504,-0.00601432379335,0.0414030812681,-0.129184439778,0.0772249549627,trend_20
2022-01-18,20,20,1,20,0.111250326786,0.251127819549,0.0062032872811,0.0434818938375,-0.0530561357737,0.141341269016,trend_20
2022-01-19,20,20,1,20,0.0665180510906,0.278195488722,0.00591057073325,0.0428588017821,-0.0517379455268,0.131648883224,trend_20
2022-01-20,20,20,1,20,-0.254804968963,-0.227067669173,0.0108407121152,0.0507799908519,-0.0624761283398,0.159402638674,trend_20
2022-01-21,20,20,1,20,-0.315732851142,-0.266165413534,0.00523340608925,0.0496202744544,-0.0701956152916,0.136247262359,trend_20
2022-01-24,20,20,1,20,-0.532795964475,-0.141353383459,-0.00138952885754,0.0530277639627,-0.127981543541,0.11834243685,trend_20
2022-01-25,20,20,1,20,-0.568978818651,-0.371428571429,-0.0310064610094,0.0554121024907,-0.154759868979,0.0787951052189,trend_20
2022-01-26,20,20,1,20,-0.399441184533,-0.0571428571429,-0.0292019043118,0.0438029058278,-0.133373737335,0.0630966052413,trend_20
2022-01-27,20,20,1,20,-0.268648228313,0.0676691729323,-0.0464691147208,0.0463305599988,-0.135597646236,0.0534194596112,trend_20
2022-01-28,20,20,1,20,-0.211924487985,-0.00451127819549,-0.0462020412087,0.0439128540456,-0.108801342547,0.07088342309,trend_20
2022-02-07,20,20,1,20,-0.228599593337,0.015037593985,-0.0209657158703,0.042723454535,-0.0959914252162,0.0876743048429,trend_20
2022-02-08,20,20,1,20,0.0865047971861,0.258646616541,0.00239370390773,0.0424938425422,-0.0922374799848,0.0936173796654,trend_20
2022-02-09,20,20,1,20,0.372260583462,0.368421052632,0.0120791699737,0.0421803928912,-0.0500686056912,0.0974288359284,trend_20
2022-02-10,20,20,1,20,0.239489491682,0.2632568821,0.0197909958661,0.0495167151093,-0.0464024282992,0.128832221031,trend_20
2022-02-11,20,20,1,20,0.0751076087561,0.165413533835,0.0145960552618,0.0486597456038,-0.051823027432,0.113668091595,trend_20
2022-02-14,20,20,1,20,-0.0381787834872,0.245112781955,-0.00510101858526,0.0440797954798,-0.0552476793528,0.10612654686,trend_20
2022-02-15,20,20,1,20,0.389729515703,0.497744360902,-0.0137341292575,0.0300275944173,-0.0584153421223,0.0643694549799,trend_20
2022-02-16,20,20,1,20,0.469952149511,0.55037593985,-0.00528580974787,0.0312415249646,-0.0605478100479,0.0678032189608,trend_20
2022-02-17,20,20,1,20,0.489571093517,0.553383458647,-0.00770450290293,0.0314324758947,-0.0770711824298,0.0609177611768,trend_20
2022-02-18,20,20,1,20,0.301992662446,0.363909774436,0.00985196791589,0.0332920998335,-0.0324200876057,0.11368495971,trend_20
2022-02-21,20,20,1,20,-0.325005382484,-0.365413533835,0.0140801770613,0.042167134583,-0.0443060584366,0.125587195158,trend_20
2022-02-22,20,20,1,20,-0.423403857196,-0.330827067669,-0.00321211479604,0.0399633832276,-0.0829399377108,0.0954063460231,trend_20
2022-02-23,20,20,1,20,-0.49402530214,-0.446616541353,0.00407966692001,0.0466688871384,-0.0654068514705,0.148274987936,trend_20
2022-02-24,20,20,1,20,-0.436743850177,-0.412030075188,-0.0150871695951,0.048953935504,-0.0889752730727,0.157096788287,trend_20
2022-02-25,20,20,1,20,-0.318819496331,-0.359398496241,-0.00930564291775,0.0397482849658,-0.0789135470986,0.104761920869,trend_20
2022-02-28,20,20,1,20,-0.0971926230238,-0.0375939849624,-0.0113081019372,0.0406570471823,-0.0747697874904,0.0926528647542,trend_20
2022-03-01,20,20,1,20,-0.107632537366,-0.0466165413534,-0.00551503058523,0.0257134065032,-0.0446142554283,0.066699385643,trend_20
2022-03-02,20,20,1,20,-0.0121646897853,-0.10977443609,-0.0063666626811,0.0301858205348,-0.0442504584789,0.0864652395248,trend_20
2022-03-03,20,20,1,20,-0.0940209519929,-0.272180451128,0.00578631367534,0.0419701114297,-0.0369644165039,0.145867630839,trend_20
2022-03-04,20,20,1,20,-0.26044175671,-0.236090225564,-0.0100759873167,0.0393416248262,-0.0685053914785,0.1028098315,trend_20
2022-03-07,20,20,1,20,-0.243574181565,0.0015037593985,-0.0354087762535,0.0464266240597,-0.0918434634805,0.0754750594497,trend_20
2022-03-08,20,20,1,19,-0.263673499088,-0.0736842105263,-0.0581614300609,0.043615847826,-0.114162348211,0.0470328368247,trend_20
2022-03-09,20,20,1,20,-0.341543648459,-0.0751879699248,-0.0689941495657,0.0529255196452,-0.135041534901,0.0797590091825,trend_20
2022-03-10,20,20,1,20,-0.384993051845,-0.0466165413534,-0.0568625256419,0.0480301007628,-0.136768385768,0.0685567557812,trend_20
2022-03-11,20,20,1,20,-0.0752498177763,0.123308270677,-0.0475272834301,0.0390861257911,-0.132835045457,0.0166255515069,trend_20
2022-03-14,20,20,1,20,-0.0221465351309,0.165413533835,-0.0748449191451,0.0385335087776,-0.152845814824,-0.014323880896,trend_20
2022-03-15,20,20,1,20,-0.0682651009469,0.0360902255639,-0.125094056129,0.0390791334212,-0.210350811481,-0.0467815622687,trend_20
2022-03-16,20,20,1,20,-0.0648998339782,0.136842105263,-0.0811658129096,0.0415111146867,-0.162436574697,0.00775193469599,trend_20
2022-03-17,20,20,1,20,-0.047759709537,0.0466165413534,-0.0617346689105,0.0290035232902,-0.10662959516,0.000441133975983,trend_20
2022-03-18,20,20,1,20,-0.0337382819329,0.102255639098,-0.0414705835283,0.0299409776926,-0.0911249741912,0.0135960485786,trend_20
2022-03-21,20,20,1,20,-0.313015643974,-0.15037593985,-0.0420195870101,0.0337113849819,-0.108075499535,0.0322784148157,trend_20
2022-03-22,20,20,1,20,-0.308541808668,-0.160902255639,-0.022401811555,0.0388304330409,-0.0972222313285,0.0529024489224,trend_20
2022-03-23,20,20,1,20,-0.298739470914,0.00300751879699,-0.018829125911,0.0434107668698,-0.102678947151,0.086705185473,trend_20
2022-03-24,20,20,1,20,-0.171094418754,0.0556390977444,-0.0267554409802,0.0384031310678,-0.0943458378315,0.0553344264627,trend_20
2022-03-25,20,20,1,20,-0.0653782554886,0.0631578947368,-0.0330869220197,0.0423287302256,-0.146311968565,0.0587028600276,trend_20
2022-03-28,20,20,1,20,0.0460123988419,0.0691729323308,-0.0178345106542,0.0457107573748,-0.111707627773,0.0948067381978,trend_20
2022-03-29,20,20,1,20,0.25053699395,0.246616541353,-0.0178738664836,0.0517181158066,-0.123952686787,0.103425592184,trend_20
2022-03-30,20,20,1,20,-0.0342745337318,0.0857142857143,0.00804860144854,0.0536478832364,-0.0957644805312,0.165342390537,trend_20
2022-03-31,20,20,1,20,-0.0902807164836,-0.0375939849624,0.0120047004893,0.0644347667694,-0.132781147957,0.172939881682,trend_20
2022-04-01,20,20,1,20,-0.0671635546744,0.012030075188,0.0382243767381,0.0728473290801,-0.107811406255,0.213694289327,trend_20
2022-04-06,20,20,1,20,-0.173064944339,-0.0571428571429,0.0540631301701,0.0821111053228,-0.124951720238,0.249999970198,trend_20
2022-04-07,20,20,1,19,-0.198549449634,-0.166666666667,0.0331986136734,0.0754560604692,-0.14246557653,0.18042229116,trend_20
2022-04-08,20,19,0.95,19,-0.411584775185,-0.278947368421,0.0401631630957,0.0784363374114,-0.115677848458,0.197915226221,trend_20
2022-04-11,20,19,0.95,19,-0.329865639149,-0.214035087719,0.0123754162341,0.0761672705412,-0.135477781296,0.143455728889,trend_20
2022-04-12,20,19,0.95,19,-0.127791586794,-0.0491228070175,0.0231038462371,0.0668184608221,-0.124965846539,0.140536129475,trend_20
2022-04-13,20,19,0.95,19,0.0920059166991,0.0543859649123,0.00809317547828,0.0707728490233,-0.137287452817,0.150128901005,trend_20
2022-04-14,20,19,0.95,19,-0.0695009456674,-0.0456140350877,0.0157252773643,0.0801211819053,-0.162537530065,0.202220484614,trend_20
2022-04-15,20,19,0.95,19,-0.183747983133,-0.201754385965,0.0109803630039,0.0712123811245,-0.102609910071,0.16762009263,trend_20
2022-04-18,20,19,0.95,19,0.134453182737,0.00526315789474,0.00330026284792,0.050187766552,-0.0721974670887,0.116877071559,trend_20
2022-04-19,20,19,0.95,19,0.101182680694,-0.0438596491228,0.00884990673512,0.0561268553138,-0.0664125904441,0.162542030215,trend_20
2022-04-20,20,19,0.95,19,0.0108776631813,-0.1,-0.00565564725548,0.0571100898087,-0.089576870203,0.160117223859,trend_20
2022-04-21,20,19,0.95,19,0.176282462234,-0.0350877192982,-0.0280505791306,0.0641007870436,-0.122499145567,0.162739142776,trend_20
2022-04-22,20,19,0.95,19,-0.108778212852,-0.0929824561404,-0.0172498486936,0.0706014931202,-0.123217709363,0.182437330484,trend_20
2022-04-25,20,19,0.95,19,-0.421704018575,-0.350877192982,-0.0776473209262,0.0718211308122,-0.195309132338,0.0496961064637,trend_20
2022-04-26,20,19,0.95,19,-0.57733935456,-0.419298245614,-0.0956053510308,0.0750382244587,-0.218712091446,0.00662646163255,trend_20
2022-04-27,20,19,0.95,19,-0.458485031615,-0.426315789474,-0.0684230849147,0.0712091550231,-0.188650161028,0.0756052285433,trend_20
2022-04-28,20,19,0.95,19,-0.4673926425,-0.49298245614,-0.065405882895,0.0793215110898,-0.194139227271,0.089412741363,trend_20
2022-04-29,20,19,0.95,19,-0.304009542803,-0.289473684211,-0.04278627038,0.0625136643648,-0.149580091238,0.0885010063648,trend_20
2022-05-05,20,19,0.95,19,-0.338957456986,-0.389473684211,-0.0286857243627,0.0544746629894,-0.116506770253,0.0916285738349,trend_20
2022-05-06,20,19,0.95,19,-0.100343872833,-0.110526315789,-0.0457481332123,0.0626985877752,-0.124087616801,0.121596135199,trend_20
2022-05-09,20,19,0.95,19,0.00878580466627,-0.00350877192982,-0.0385603867471,0.0510967597365,-0.108364626765,0.0728583186865,trend_20
2022-05-10,20,19,0.95,19,-0.138618904798,-0.0789473684211,-0.0274182427675,0.0515932478011,-0.112166889012,0.078445866704,trend_20
2022-05-11,20,20,1,20,-0.0944366081579,0.0225563909774,-0.0199896004051,0.0501982867718,-0.0947242155671,0.0826750919223,trend_20
2022-05-12,20,20,1,20,0.0451846874351,0.0766917293233,-0.0185939911753,0.0561412572861,-0.0944137871265,0.111460983753,trend_20
2022-05-13,20,20,1,20,0.378256798471,0.366917293233,0.00741717219353,0.0543181784451,-0.0750476270914,0.133950546384,trend_20
2022-05-16,20,20,1,20,0.306967002552,0.314285714286,0.00920014083385,0.0516123697162,-0.0567519962788,0.121991857886,trend_20
2022-05-17,20,20,1,20,0.197547297847,0.407518796992,0.0122766243294,0.0559497848153,-0.0369280613959,0.162766575813,trend_20
2022-05-18,20,20,1,20,0.239019313931,0.49022556391,0.0184345375746,0.0561366416514,-0.0360607542098,0.210753157735,trend_20
2022-05-19,20,20,1,20,0.172112892808,0.281203007519,0.0247848015279,0.0580543838441,-0.0428487174213,0.211072653532,trend_20
2022-05-20,20,20,1,20,0.232202028892,0.461654135338,0.0346181504428,0.0471559539437,-0.0150445271283,0.197435453534,trend_20
2022-05-23,20,20,1,20,0.369134036696,0.618045112782,0.0354385711253,0.0534587539732,-0.0253618452698,0.192522987723,trend_20
2022-05-24,20,20,1,20,0.334326487057,0.643609022556,0.0164905712008,0.0537713542581,-0.0345525406301,0.131533265114,trend_20
2022-05-25,20,20,1,20,0.567867982095,0.499248120301,0.0409499816597,0.0589097924531,-0.0289165545255,0.151263177395,trend_20
2022-05-26,20,20,1,20,0.752446731489,0.606015037594,0.0496315956116,0.0709594041109,-0.0402759574354,0.243910655379,trend_20
2022-05-27,20,20,1,20,0.701520865273,0.344360902256,0.0578482225537,0.0884068757296,-0.0391651988029,0.335902869701,trend_20
2022-05-30,20,20,1,20,0.563504831767,0.443609022556,0.0603290610015,0.107136428356,-0.0422186665237,0.42777466774,trend_20
2022-05-31,20,20,1,20,0.45934543409,0.344360902256,0.0697881877422,0.119965717196,-0.0404611565173,0.515163123608,trend_20
2022-06-01,20,20,1,20,-0.218864113219,-0.154887218045,0.0775451287627,0.144932866096,-0.032781586051,0.601240754128,trend_20
2022-06-02,20,20,1,20,-0.578784253049,-0.356390977444,0.07459230721,0.159992307425,-0.0375000350177,0.683371007442,trend_20
2022-06-06,20,20,1,20,0.215417594849,-0.193984962406,0.0643195658922,0.115520060062,-0.0572519265115,0.462185442448,trend_20
2022-06-07,20,20,1,20,-0.163755262497,-0.175939849624,0.0690720081329,0.132971644402,-0.046889975667,0.544194579124,trend_20
2022-06-08,20,20,1,20,-0.466401420593,-0.418045112782,0.0696446597576,0.145052179694,-0.038192588836,0.621672213078,trend_20
2022-06-09,20,20,1,20,0.27643456331,-0.136842105263,0.0421987846494,0.0993300080299,-0.0822206437588,0.406865805387,trend_20
2022-06-10,20,20,1,20,-0.0874043336131,-0.198496240602,0.0426043644547,0.0897706672549,-0.0835922211409,0.359358608723,trend_20
2022-06-13,20,20,1,20,-0.486858770628,-0.472180451128,0.0277671422809,0.110898189247,-0.132413581014,0.440483480692,trend_20
2022-06-14,20,20,1,20,-0.527046368866,-0.517293233083,0.0312838479877,0.10591378063,-0.120234593749,0.444091886282,trend_20
2022-06-15,20,20,1,20,-0.651695074418,-0.505263157895,0.0489398129284,0.120663002133,-0.121937222779,0.517829596996,trend_20
2022-06-16,20,20,1,20,-0.68620172486,-0.437593984962,0.0478520952165,0.134175136685,-0.0773229300976,0.587355792522,trend_20
2022-06-17,20,20,1,20,-0.681929245272,-0.439097744361,0.0361911021173,0.100902400911,-0.0769678279757,0.412326306105,trend_20
2022-06-20,20,20,1,20,-0.685785553869,-0.360902255639,0.0431885048747,0.0992783755064,-0.0835209861398,0.40419241786,trend_20
2022-06-21,20,20,1,20,-0.549488240892,-0.412030075188,0.0325402766466,0.0583035722375,-0.0449804402888,0.221067547798,trend_20
2022-06-22,20,20,1,20,-0.501785625251,-0.476691729323,0.0151943583041,0.0468494966626,-0.0504935085773,0.153220146894,trend_20
2022-06-23,20,20,1,20,-0.630682819061,-0.590977443609,0.0280741155148,0.0568066462874,-0.041073475033,0.172419041395,trend_20
2022-06-24,20,20,1,20,-0.619295823207,-0.494736842105,0.0213516205549,0.0520159378648,-0.0765386894345,0.178693026304,trend_20
2022-06-27,20,20,1,20,-0.312731837565,-0.254135338346,0.0259772334248,0.0441884770989,-0.0377474986017,0.144697055221,trend_20
2022-06-28,20,20,1,20,-0.122819246779,0.0240601503759,0.0359016433358,0.0525122992694,-0.0321331694722,0.149770572782,trend_20
2022-06-29,20,20,1,20,-0.357329984435,-0.36992481203,0.0229392834008,0.0560879930854,-0.0805552974343,0.142188295722,trend_20
2022-06-30,20,20,1,20,-0.336418707502,-0.47969924812,0.0307800732553,0.0665253698826,-0.104661338031,0.191465556622,trend_20
2022-07-01,20,20,1,20,-0.429834565143,-0.446616541353,0.0244536641985,0.0527760088444,-0.10091047734,0.134094178677,trend_20
2022-07-04,20,20,1,20,-0.321503462147,-0.386466165414,0.0198370851576,0.0493886582553,-0.101014636457,0.123383492231,trend_20
2022-07-05,20,20,1,20,-0.226899239407,-0.166917293233,0.022869605571,0.04121010378,-0.0225546900183,0.132620632648,trend_20
2022-07-06,20,20,1,20,-0.494935850172,-0.342857142857,0.00394358672202,0.0438229888678,-0.0768778398633,0.135955154896,trend_20
2022-07-07,20,20,1,20,-0.634800449979,-0.36992481203,0.00606339005753,0.0553698427975,-0.123379804194,0.153053194284,trend_20
2022-07-08,20,20,1,20,-0.524982168274,-0.321804511278,0.000270061194897,0.0483671277761,-0.112000003457,0.135948210955,trend_20
2022-07-11,20,20,1,20,-0.493056224743,-0.248120300752,-0.0135504631326,0.0445324331522,-0.0888955742121,0.115117877722,trend_20
2022-07-12,20,20,1,20,-0.509819182629,-0.266165413534,-0.0197016522288,0.0544931106269,-0.118513293564,0.121367506683,trend_20
2022-07-13,20,20,1,20,-0.450250453196,-0.4,-0.0168290771544,0.045729611069,-0.0935331135988,0.0966480150819,trend_20
2022-07-14,20,20,1,20,-0.207239048927,-0.114285714286,-0.0287982560694,0.036816585809,-0.0802146717906,0.0538066290319,trend_20
2022-07-15,20,20,1,20,-0.045514992216,0.114285714286,-0.0458947941661,0.0413704477251,-0.0944823250175,0.0374617688358,trend_20
2022-07-18,20,20,1,20,0.38414075053,0.341353383459,-0.0230140946805,0.0342866927385,-0.0706288665533,0.04768743366,trend_20
2022-07-19,20,20,1,20,0.468684427676,0.311278195489,-0.0165300928056,0.0449298992753,-0.0989991873503,0.0732161924243,trend_20
2022-07-20,20,20,1,20,0.625772066328,0.547368421053,-0.0154519025236,0.0500132031739,-0.0774907842278,0.130012780428,trend_20
2022-07-21,20,20,1,20,0.608056196122,0.425563909774,-0.0215048640966,0.0650939941406,-0.0876764729619,0.170919820666,trend_20
2022-07-22,20,20,1,20,0.350118730982,0.275187969925,-0.0183214936405,0.0707335025072,-0.0935876816511,0.203949704766,trend_20
2022-07-25,20,20,1,20,0.409929398356,0.195488721805,-0.0219602882862,0.0780849978328,-0.107846409082,0.236601784825,trend_20
2022-07-26,20,20,1,20,0.354024761375,0.341353383459,-0.00078121793922,0.0862850472331,-0.10637729615,0.249261662364,trend_20
2022-07-27,20,20,1,20,0.36393064455,0.348872180451,0.00397691503167,0.0913972705603,-0.0894440039992,0.23697283864,trend_20
2022-07-28,20,20,1,20,0.582500819544,0.446616541353,0.00464932853356,0.0769771188498,-0.098742261529,0.217433199286,trend_20
